,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
1464,HNEAP_RS11205,arsenate reductase,-0.488305728576795,0.10003102313967599,0.0503118040570903,0.0395530629605931,0.280515443151633,0.20407899708918698,0.249397006704625,0.27656836830619397,False
1465,HNEAP_RS11210,hypothetical protein,-0.0358615271383384,0.00451888490394955,-0.120587040980535,0.0192472118859852,0.13057212587870198,0.12060242910836899,0.10350623118465402,0.10643617656818599,False
1466,HNEAP_RS11215,PepSY domain-containing protein,0.122648737818767,0.110707289641606,0.0562730113317072,-0.13937831367721698,0.106011840924889,0.0999991373242268,0.13061713601237201,0.128615012693676,False
1467,HNEAP_RS11220,hypothetical protein,0.0715417967524888,0.0422360005844031,0.00994758162652809,-0.0215268020358299,0.12690998671190198,0.11338027567472099,0.0967466990761677,0.08927086424637301,False
1468,HNEAP_RS11230,2-hydroxyacid dehydrogenase,-0.0855613042142039,-0.0417993424637033,-0.0742941067659513,-0.0789227002228161,0.0876198497819348,0.102846497052548,0.100124077824292,0.0933159363115242,False
1469,HNEAP_RS11235,flagellar motor protein MotB,-0.0266558109889805,-0.0215897873732191,-0.0278593210983592,-0.0374305109411679,0.0715259606450103,0.0706587583722553,0.0668833671822941,0.063783795037675,False
1470,HNEAP_RS11240,hypothetical protein,-0.00174342612436351,0.0369874561713324,-0.0464133279595716,0.0792044118353019,0.05236941263719999,0.0550987365235135,0.0515850696657698,0.0464318822391341,False
1471,HNEAP_RS11250,IS66 family insertion sequence hypothetical protein,-0.40368894852583603,-0.19831539505632698,-0.0506576619522308,-0.0257292372842554,0.144491718012168,0.14450552395385097,0.13441845084291099,0.103377786515316,False
1472,HNEAP_RS11260,hypothetical protein,0.23136532125488501,0.13788576995223598,0.0118710366227309,0.0243634573759412,0.15705351114342803,0.10432144959132401,0.128722809020631,0.15945793922954798,False
1473,HNEAP_RS11265,glycine zipper 2TM domain-containing protein,0.19442126696184303,0.0947153868856667,-0.0582377863499757,-0.113565616097219,0.14562114021587,0.142072506644526,0.121042388861381,0.155915614275195,False
1474,HNEAP_RS11270,hypothetical protein,0.615560315395265,0.24435097882660198,-0.6587838372569189,-0.5426232637258389,0.24344671675777801,0.274035302179011,0.40753978081553793,0.4116177082301529,False
1475,HNEAP_RS11275,Crp/Fnr family transcriptional regulator,0.0861926677205951,-0.0195820651235628,0.0836470789475977,0.0376090605800652,0.122860308802431,0.13118126134485197,0.13183000573700598,0.123008933630555,False
1476,HNEAP_RS11280,BON domain-containing protein,-0.148874648186329,-0.0957817605422805,0.0936765519321948,-0.0367205504818314,0.12109121164634401,0.10209181702564901,0.11527081610395,0.12694163981099799,False
1477,HNEAP_RS11285,CsbD family protein,0.0964716407655224,0.0818626863871869,-0.613470438771916,0.0537061423703118,0.20843621158846104,0.147632810477241,0.20720305179473103,0.212260678525015,False
1478,HNEAP_RS11295,glutamate racemase,0.181046776966424,-0.0621416859184974,-0.0723021640123093,-0.12748021182668098,0.127228212248069,0.0845815593856244,0.10057332605499301,0.10932663009511698,False
1479,HNEAP_RS11300,phosphate regulon transcriptional regulatory protein PhoB,-0.7178649798521791,-0.7502012981312671,-1.11051795283619,-0.615699723144826,0.168360581862037,0.132759892946167,0.16682566758751002,0.166167632546851,False
1480,HNEAP_RS11305,phosphate regulon sensor histidine kinase PhoR,-0.6121281492981321,-0.336472520175829,-0.43690708254739796,-0.397410695325545,0.142570660166954,0.10044362359932801,0.13975324623423,0.10609031781476401,False
1481,HNEAP_RS11310,hypothetical protein,-0.0039241090842582205,-0.27898019920417305,0.0639116963200125,0.0206682021975928,0.13179590062038302,0.142694343054901,0.147500473464861,0.155194934376142,False
1482,HNEAP_RS11315,sigma-54-dependent Fis family transcriptional regulator,0.567168882177173,0.256918439282941,0.767745057430567,0.473438262848597,0.0587841771821041,0.0554340818840871,0.0714704205981417,0.0584461432775166,False
1483,HNEAP_RS11320,signal transduction histidine kinase,0.46221151805669397,0.11859802986521101,0.739243802911839,0.41016457088071995,0.0622147831467647,0.0615651108339232,0.0738184690455303,0.067852646117605,False
1484,HNEAP_RS11325,hypothetical protein,-0.0562187641105815,-0.0195821370607003,-0.210380806390089,-0.136961101951818,0.135473809691335,0.109127426742226,0.0803523284103544,0.0807335704986498,False
1485,HNEAP_RS11330,peptide-methionine (R)-S-oxide reductase,-0.0454942611214131,-0.0707632339879217,-0.08301102917696901,-0.101662931556034,0.0729181799005325,0.0650318899386033,0.0611922391337182,0.0654634585942373,False
1486,HNEAP_RS11335,glycosyltransferase family 2 protein,0.27160150216858897,0.161774000444956,0.429853749844667,0.36490716405995294,0.0561532379350383,0.054498819201354,0.0691608102177506,0.0597670031099034,False
1487,HNEAP_RS11340,hypothetical protein,-0.0398523601391225,-0.17977671944759,-0.26483080853310603,-0.192954881037803,0.0925388130593598,0.10611108258320599,0.0704583071327358,0.0752939580878654,False
1488,HNEAP_RS11345,hypothetical protein,-0.12842313413495499,-0.160253416208781,0.0324315710413052,0.06828853704472901,0.10466373614447999,0.14596772076760198,0.10233672408149,0.109644600896786,False
1489,HNEAP_RS11350,MFS transporter,-0.0139202051928681,-0.0773131139277644,-0.0819766723080723,-0.0883881340587142,0.0401173205598191,0.0381103419640067,0.035302716945661006,0.0382587484382688,False
1490,HNEAP_RS11355,YcgL domain-containing protein,-0.0075733247414394,-0.0981341610176375,-0.0653592672157619,0.0663277127306519,0.107643267875868,0.0861142741385142,0.10841815406712299,0.10289553731916802,False
1491,HNEAP_RS11360,hypothetical protein,0.208931260682229,0.0991379679584825,-0.00134820559444646,0.0649252819877095,0.10961893569569801,0.0861697287734283,0.0848964527525788,0.0867990901068333,False
1492,HNEAP_RS11370,hypothetical protein,-0.115098561312734,-0.167615244078364,-0.0582328948620803,-0.117538360572307,0.0600834396977617,0.067025445768225,0.066412218986587,0.056140835837915,False
1493,HNEAP_RS11375,class I SAM-dependent methyltransferase,-0.20899417164539602,0.0247020592842634,-0.0234741918859899,0.00091835823779865,0.0956596900036096,0.0987246053158659,0.105274604022046,0.109595075670181,False
1494,HNEAP_RS11380,phosphohydrolase,-0.00458250657752912,0.000602426295399083,0.0225170753448693,-0.0230861995617323,0.0407793259365591,0.0389237268003914,0.0381535973867962,0.0381019076265728,False
1495,HNEAP_RS11395,alpha/beta hydrolase,-0.109970190876937,-0.10613399250697,-0.0185356198272517,-0.0565098313678603,0.152387647758151,0.16487010812937303,0.130207355681788,0.16707737126848002,False
1496,HNEAP_RS11400,hypothetical protein,-0.16592953114328102,-0.352609445124872,0.0144241225681815,-0.244608327797457,0.26556781411090696,0.33775312300305205,0.145666384255658,0.205482398883183,False
1497,HNEAP_RS11405,hypothetical protein,-0.119855283232715,-0.0147317897412933,-0.0770241456838047,-0.0727869442296264,0.0930930893459371,0.10047519311936601,0.131554430167958,0.130691324501142,False
1498,HNEAP_RS11410,hypothetical protein,0.29889993624871103,-0.20657134919213396,-0.0301319799642594,0.12608568727800099,0.40520725929607304,0.15062920067859803,0.18310701532485701,0.18374856078097898,False
1499,HNEAP_RS11420,hypothetical protein,-0.0354463036842886,0.0245117986115273,-0.0237347385331943,0.080725949158967,0.0703464824372451,0.0618003274336383,0.0790334281607107,0.0719922618812357,False
1500,HNEAP_RS11425,hypothetical protein,-0.10827083287402099,-0.0908591103427438,-0.0941653387013452,-0.0484818143907096,0.0953711631490338,0.0864408491782927,0.0952709651191223,0.0976873102476384,False
1501,HNEAP_RS11435,hypothetical protein,-0.168066214385418,0.0959894942248987,-0.153878057314147,0.156163340410113,0.17866883102555103,0.15701608161644,0.146586281089044,0.117311774502053,False
1502,HNEAP_RS11440,hypothetical protein,0.0406533547973541,-0.093273592182298,0.0092381770273533,0.12750652556990302,0.326195463918307,0.289060035575018,0.164473155400613,0.19691135681688302,False
1503,HNEAP_RS11445,hypothetical protein,-0.072842054629299,-0.0557531645608369,-0.0699569522392569,-0.0849463647247371,0.11087181520249101,0.0981076426444293,0.11295324818138999,0.108490523246438,False
1504,HNEAP_RS11450,hypothetical protein,-0.0399108317638765,-0.0499912143243195,-0.0629755664972959,0.00425209483110367,0.0444428413219813,0.0392754142147553,0.0430595647402651,0.0420244871526471,False
1505,HNEAP_RS11455,hypothetical protein,0.139740820902478,0.0505468434823954,0.0115853208563981,0.0369633092349425,0.13072863661083098,0.12484664085857401,0.131663776133494,0.10691178306402302,False
1506,HNEAP_RS11460,hypothetical protein,-0.0328688323696056,-0.0593956726266543,-0.0826028132431803,0.000242736384381159,0.0934876499946949,0.0939674808365576,0.11267996551397699,0.1060821814947,False
1507,HNEAP_RS11465,pilus assembly protein TadE,-0.16904393910491902,0.27607688369989397,0.162688219233139,0.0899278980307294,0.236900326891196,0.164953620360025,0.15958622431702602,0.18518798052499802,False
1508,HNEAP_RS11475,hypothetical protein,-0.0165807146555172,0.0601828339883815,-0.067889307923995,-0.0688910517062222,0.0727611798959659,0.0781059467862223,0.0744958168695009,0.0895520564899445,False
1509,HNEAP_RS11480,pilus assembly protein TadE,0.327984006551096,0.19477524269254898,-0.174659377536113,-0.12144988014713601,0.11129646564846801,0.12152022446939699,0.16393520416017002,0.170188391466498,False
1510,HNEAP_RS11485,tetratricopeptide repeat protein,-0.0462842335156428,-0.0226367430985226,0.090815848892077,0.0995989429635073,0.10546645863532002,0.140200522314535,0.144057315053078,0.178102104365238,False
1511,HNEAP_RS11490,hypothetical protein,-0.0783171267674818,0.0552512410078836,-0.14117113107785,-0.0363280728008301,0.11992131227909401,0.12259486535486698,0.11473124673784402,0.140555739069354,False
1512,HNEAP_RS11495,type II secretion protein F,0.0840440027243288,-0.0676837600022197,0.0318866593726242,0.0596182483737215,0.124373478830753,0.10233176236649699,0.09346709742710199,0.0923925009963722,False
1513,HNEAP_RS11500,type II secretion protein F,0.126854190104725,0.09172897885030498,0.047376103161900995,0.0340804724130311,0.108803862127438,0.0935321440272309,0.0875699039816823,0.0778176329197163,False
1514,HNEAP_RS11505,hypothetical protein,-0.139700277651878,0.0684831419221532,0.0203512801554157,0.13859267076679999,0.0889520362477387,0.0704234677102697,0.0888348495939564,0.0773824163567111,False
1515,HNEAP_RS11510,type II and III secretion system protein,0.123959473004725,0.0041016476727615,0.0271490725446891,0.0444692672555214,0.0499759762002656,0.0604702251248058,0.0684254452277656,0.0636679151370059,False
1516,HNEAP_RS11515,Flp pilus assembly protein CpaB,0.0410850803313573,-0.0666865032991901,-0.0297887812832105,-0.00853283095287471,0.081831887429057,0.0903276083521542,0.0670936019792086,0.0734847964041474,False
1517,HNEAP_RS11520,hypothetical protein,-0.198707864085005,-0.204995482312266,0.0102363694535474,-0.133920823849976,0.355887475110228,0.287362218250023,0.16795479050069598,0.0891731523506618,False
1518,HNEAP_RS11525,hypothetical protein,0.115141999845723,-0.00509345596978644,-0.14321522568551,-0.20247529204176,0.16783033574855202,0.10789618075231598,0.129225779632468,0.15654940339521303,False
1519,HNEAP_RS11530,hypothetical protein,0.0372480312659381,-0.0481307532709078,-0.0962626613058759,0.0195239750042964,0.0884383573339342,0.0881820495241416,0.0785398901010162,0.0717222354217135,False
1520,HNEAP_RS11540,hypothetical protein,-0.0296228814037947,-0.11309522759618999,-0.20485727928225603,-0.0871955913829688,0.163344947664333,0.150837630963825,0.13742522416905803,0.164272620568171,False
1521,HNEAP_RS11545,hypothetical protein,-0.132776519717895,-0.08663391850110401,0.0772285658066668,0.183595695710763,0.116813119730464,0.0856509855579976,0.0795074979478918,0.125915139305038,False
1522,HNEAP_RS11550,hypothetical protein,0.040864964500205,-0.0345082540736392,-0.0483684172631199,-0.0636328189182919,0.0670149338743168,0.0621189787742747,0.0674261730618279,0.0574522983303163,False
1523,HNEAP_RS11555,hypothetical protein,-0.13944523011113097,-0.18376812380984,-0.00255946992773148,-0.12880027189102802,0.18960413751648397,0.15580667304495402,0.144688903123116,0.247802914377064,False
1524,HNEAP_RS11560,OmpA/MotB domain-containing protein,-0.0566830907805471,-0.0816098945471634,0.0143083179948501,0.147247459487927,0.0710837448605144,0.0645362455314525,0.07207832855384,0.065540183334746,False
1525,HNEAP_RS11565,non-canonical purine NTP pyrophosphatase,-0.123035012865616,0.0102461714267909,-0.0608749969718154,-0.0180253997883618,0.127196240244541,0.120029566165951,0.141783912065267,0.130512848384678,False
1526,HNEAP_RS11570,YggW family oxidoreductase,-0.27906961471540803,-0.284503644329902,-0.162850949035426,-0.27636375830489396,0.0840418980736438,0.0947695739309899,0.0817903200086872,0.0844422066754676,False
1527,HNEAP_RS11630,chromosome partitioning protein ParB,-0.773110652270932,-1.1038178632012,-1.0244637924672,-1.1778760213060502,0.110933972555653,0.12761803142822198,0.11353212829452901,0.0845300033559234,False
1528,HNEAP_RS11635,ParA family protein,-1.21570255678302,-1.8096888396609099,-1.16722530242246,-1.36645341448846,0.161689057492778,0.156782425973811,0.128977321673533,0.142367920974448,False
1529,HNEAP_RS11640,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,-0.5908151938549859,-0.651686971293721,-0.567590158816021,-0.697952357621793,0.194218518920486,0.15617548709639,0.148696815780627,0.188050104286338,False
1530,HNEAP_RS11645,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,-1.6460814379509698,-1.5371452081960901,-1.34543491591926,-1.05207963864221,0.17826476619301398,0.20244190350915198,0.155555266731991,0.18177283775858,False
1531,HNEAP_RS11650,cold-shock protein,-0.077224126319194,-0.18163914863467603,-0.12273657421409,-0.22812087086856303,0.0874365341789171,0.0848179841999882,0.0965866782814964,0.0700997222154739,False
1532,HNEAP_RS11655,LysR family transcriptional regulator,0.0740165662320472,0.0292849366340817,0.0396170865414799,0.0941406061656477,0.0690514177267052,0.0710471659607233,0.0803317074389463,0.0671274900757954,False
1533,HNEAP_RS11675,tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL,-0.00384204859020565,0.012281833403445,-0.136187476403075,-0.0650379383320537,0.13767319835437802,0.121129966411912,0.116115687488236,0.10369553534909401,False
1534,HNEAP_RS11680,tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO,-0.0405946097926222,-0.00328536318742673,0.0843722624836381,-0.163481045290948,0.0852460913402942,0.0773405278920508,0.0953404240984502,0.0833175907829715,False
1535,HNEAP_RS11690,protein-export chaperone SecB,-0.635528825588598,-0.26480308356125,-0.6990675955845429,-0.7681768561722561,0.155053261080672,0.157462852601113,0.18327223113535798,0.149531676637922,False
1536,HNEAP_RS11695,thioredoxin TrxC,-0.000605680408893083,0.00472958144062591,-0.137529489457061,-0.12387975186852099,0.10543596613508802,0.0999673721766864,0.105197132869908,0.10317864175750999,False
1537,HNEAP_RS11700,glutaredoxin 3,-0.0959221538073938,-0.104748509621124,-0.0854816256253401,-0.0683801718628873,0.179007677062921,0.211977183738696,0.25170487535496,0.16417853392745402,False
1538,HNEAP_RS11705,rhodanese-like domain-containing protein,-0.187098020344733,-0.114406404590179,-0.08331743042864799,-0.15875735162473,0.144037709128401,0.141688864829931,0.107349400274021,0.10275591311055801,False
1539,HNEAP_RS11710,DUF2892 domain-containing protein,-0.51977778551368,-0.14281362988272303,-0.424973276340628,-0.251430723890463,0.154279221703156,0.09852327605985402,0.194616437167405,0.14412561642212698,False
1540,HNEAP_RS11715,ArsR family transcriptional regulator,-0.32886929325600606,-0.482490254685972,0.123634768550987,-0.0357790152806564,0.233770423640341,0.231458273659105,0.275634991917867,0.250347230430922,False
1541,HNEAP_RS11720,hypothetical protein,-0.35624830981091105,-0.15394054579896801,-0.0421464894147512,-0.296592444289948,0.40576241087951004,0.41076644089515396,0.173204559408453,0.178085316807797,False
1542,HNEAP_RS11725,M23 family peptidase,-0.109044844776595,-0.316164535723776,0.202080205660386,-0.29278034700216604,0.296048135874673,0.29671626743553603,0.251974927332697,0.363554971131889,False
